Code,ACARTIA HUDSONICA,ACARTIA LONGIREMIS,AEQUOREA VICTORIA,AETIDEUS,Aglantha digitale,AGLANTHA DIGITALE,ALIENACANTHOMYSIS MACROPSIS,AMPHIPODA,ANTHOATHECATA,Anthozoa,ASCIDIACEA,AXIIDAE,BARNACLES,BIVALVIA,BRADYIDIUS SAANICHI,BRYOZOA,CALANUS MARSHALLAE,CALANUS PACIFICUS,CALLIOPIUS PACIFICUS,CANCER PRODUCTUS,Cancridae Lg,Cancridae Sm,CANDACIA COLUMBIAE,CARIDEA,CENTROPAGES ABDOMINALIS,CHAETOGNATHA,CHIRIDIUS GRACILIS,CLIONE LIMACINA,Clytia gregaria,CLYTIA GREGARIA,COPEPODA,CRANGONIDAE,CUMACEA,CYPHOCARIS CHALLENGERI,DITRICHOCORYCAEUS ANGLICUS,ECHINODERMATA,EPILABIDOCERA LONGIPEDATA,EUCALANUS BUNGII,EUPHAUSIA PACIFICA,EUPHAUSIIDAE,EUPHYSA,EUTONINA INDICANS,EVADNE,FABIA SUBQUADRATA,FISH,Forage FISH,FRITILLARIA,GALATHEIDAE,GAMMARIDEA,GASTROPODA,GLEBOCARCINUS OREGONENSIS,HARPACTICOIDA,HEMIGRAPSUS,HIPPOLYTIDAE,HYDROID,HYPERIA,HYPERIIDEA,HYPEROCHE,ISOPODA,LEPTOTHECATA,LEUCKARTIARA,LIMACINA HELICINA,LITTORINA,LOPHOPANOPEUS BELLUS,METACARCINUS GRACILIS,METACARCINUS MAGISTER,METRIDIA PACIFICA,MICROCALANUS,Mitrocoma cellularia,MONOTHULA SUBTILIS,Muggiaea atlantica,MUGGIAEA ATLANTICA,MYSIDACEA,Nanomia bijuga,Nemertea,NEOCALANUS CRISTATUS,NEOCALANUS PLUMCHRUS,NEOMYSIS,NEOTRYPAEA CALIFORNIENSIS,NOCTILUCA,OBELIA,OCTOPODA,OIKOPLEURA,OITHONA ATLANTICA,OITHONA SIMILIS,OREGONIA GRACILIS,OSTRACODA,OWENIIDAE,PACIFACANTHOMYSIS NEPHROPHTHALMA,PAGURIDAE,PANDALIDAE,PARACALANUS,PARAEUCHAETA ELONGATA,PASIPHAEA PACIFICA,PETROLISTHES,PHORONIDA,PINNIXA,PINNOTHERES,PLATYHELMINTHES,Pleurobrachia bachei,PLEUROBRACHIA BACHEI,PODON,POLYCHAETA,PROBOSCIDACTYLA FLAVICIRRATA,PSEUDOCALANUS,PSEUDOCALANUS Lg,PSEUDOCALANUS MIMUS,PSEUDOCALANUS MINUTUS,PSEUDOCALANUS MOULTONI,PSEUDOCALANUS NEWMANI,PSEUDOCALANUS Sm,PUGETTIA,RATHKEA,SARSIA,SCOLECITHRICELLA MINOR,THEMISTO PACIFICA,THYSANOESSA,THYSANOESSA RASCHII,THYSANOESSA SPINIFERA,TORTANUS,TORTANUS DISCAUDATUS,TRICONIA BOREALIS,TRICONIA MINUTA,UNKNOWN,XENACANTHOMYSIS PSEUDOMACROPSIS,Cluster,,,,,2014,,,2015,,,2016,,,2017,,,2018,,,2019,,,2020,,,2021,,,2022,,
P28-2019-APR,0,0.122448879,0.006648678,0.07057794,0,0.015234512,0,0.040725628,0,0,0,0,0.200805664,0,0,0.057610679,0.065697201,0.123447637,0.005757913,0.056836507,0,0,0.010512599,0,0.040725628,0.164032569,0,0,0.046675924,0,0.040725628,0,0,0.061245403,0.665514622,0,0,0.010512599,0.11546198,0.091166335,0.011025727,0.003324321,0.07057794,0.010512599,0.003324321,0,0.040725628,0,0.034872773,0.141510544,0.054448273,0,0,0,0,0,0,0.014867334,0,0,0,0.04842167,0,0,0.014867334,0.011025727,0.152971393,0.494744818,0,0,0,0,0,0.014867334,0,0,0.019097894,0,0,0,0,0.006648678,0.187676489,0,0.163586116,0,0,0,0,0,0.004701308,0.107929521,0,0.006648678,0,0,0.040725628,0,0,0,0,0.040725628,0.040725628,0,0.141510544,0,0,0,0.196521798,0.192147518,0.081519,0,0,0,0,0.024879459,0,0.023742585,0,0.057610679,0,0.07057794,0,0.040725628,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P28-2019-JUL,0,0,0.001855195,0.06502175,0,0.003213296,0,0.25719764,0,0,0,0,0.048868975,0.052496918,0.009580327,0,0.074322527,0.368235494,0.004148352,0.006774262,0,0,0,0,0,0.081330747,0,0,0,0,0.064310122,0,0,0.060084467,0.77687886,0,0,0,0.017304961,0.083615474,0,0,0,0.001855195,0.009580327,0,0,0,0,0.01659412,0.010603515,0,0,0.037112397,0,0,0,0,0,0,0.001855195,0.001855195,0,0,0.013548835,0.002623643,0.086328812,0.370030503,0,0,0,0,0,0,0,0,0,0,0.001855195,0,0,0,0.052496918,0.037112397,0.083062274,0,0,0,0,0,0,0.317974074,0,0.010439949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098325994,0,0,0,0,0.037112397,0.115532931,0,0.037112397,0,0.037112397,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P28-2020-JUL,0,0.055868265,0,0.039494548,0.016665056,0,0.008829068,0.125186988,0,0,0,0.016120088,0,0.039494548,0,0,0.016120088,0.280035712,0.00220724,0,0,0,0.006243054,0,0.039494548,0.17350003,0,0,0,0,0,0,0,0.096080139,0.664625248,0,0.008829068,0,0.063773447,0.055868265,0,0,0,0,0,0,0,0,0,0.039494548,0.00220724,0,0,0.018379968,0,0,0.039494548,0,0.039494548,0,0,0.039494548,0,0.006243054,0.017286981,0,0.104656535,0.305430027,0,0,0,0,0,0,0,0,0.010813427,0,0,0,0,0,0.079050869,0,0.055868265,0,0.039494548,0,0,0,0,0.504742093,0,0.007320647,0,0,0,0,0,0,0,0,0,0.003823058,0.163525686,0,0,0,0.285851154,0.039494548,0.079050869,0,0,0,0,0.070320735,0,0,0.011818108,0,0.022798235,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P28-2020-SEP,0,0,0,0.047700279,0,0,0,0.108657011,0,0,0.048516362,0,0.097147397,0.119074907,0.048516362,0.068639469,0,0.442629278,0.001399998,0,0,0,0,0.048516362,0,0.009495387,0,0,0,0,0.21862408,0.008854477,0,0.05496754,0.570488707,0,0,0,0.084565977,0.084098941,0,0,0.068639469,0,0,0,0,0,0,0.048516362,0,0,0,0.017709647,0,0,0,0,0,0,0,0.048516362,0,0.017709647,0,0,0.048516362,0.46940194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068639469,0,0.128666599,0,0,0,0,0,0,0.408210787,0,0.002424869,0,0,0,0,0,0,0,0,0.084098941,0,0,0,0,0,0,0.068639469,0,0,0,0,0,0.054896035,0,0.025046533,0,0,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P28-2021-JUL,0,0.042225011,0,0.066345978,0.015465952,0,0,0.103584137,0,0,0,0,0.084525543,0.14046435,0,0,0,0.185054259,0,0,0,0,0,0,0,0.107725794,0,0,0,0,0.059732955,0,0,0.045159996,0.535248905,0,0,0,0.021629139,0,0,0,0,0,0,0,0,0,0,0.094530666,0,0,0,0.016543056,0,0,0,0,0,0,0,0.042243868,0,0,0,0.001783803,0.040792427,0.557328265,0,0,0,0,0,0.005045376,0,0,0,0,0,0,0,0,0.073179431,0,0.158608757,0,0,0,0,0,0,0.573087598,0,0.001783803,0,0,0,0,0,0,0,0,0.042225011,0,0.059732955,0,0,0,0.084525543,0,0.042225011,0,0,0,0,0.100059805,0.042225011,0,0,0,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P28-2021-SEP,0,0,0,0.092345699,0,0,0,0,0,0,0,0,0.036117023,0.130783514,0,0.041251279,0,0.273835506,0.002134353,0,0,0,0,0,0,0.061324417,0,0,0,0,0.058354687,0,0,0.046384968,0.464500749,0,0,0,0.045618067,0.092345698,0,0,0,0,0,0,0,0,0,0.180741624,0,0,0,0,0,0,0.018443946,0,0,0,0,0,0,0,0,0,0,0.451636686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215961965,0,0,0,0,0,0.01304147,0.673938309,0,0.002614038,0,0,0,0,0,0.008248009,0,0,0,0,0.041251279,0,0,0,0.041251279,0.058354687,0.058354687,0,0,0,0,0.09402838,0,0,0,0,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P28-2022-JUL,0,0,0,0,0.003496464,0,0,0.065646478,0,0,0,0.016938486,0.139610294,0.198090992,0,0.080429139,0.041930896,0.048112315,0,0,0,0,0.01893803,0,0,0.129932473,0,0,0,0,0.357789563,0,0,0.027131866,0.383290004,0,0,0.023578432,0.010945859,0.11386729,0,0,0.065646478,0,0,0,0,0,0,0.103908543,0.008891481,0,0,0.046402387,0,0,0,0,0.046402387,0,0,0.046402387,0,0,0.008468939,0.001563664,0.148089492,0.587993638,0,0.046402387,0,0,0,0,0,0,0,0,0,0.065646478,0,0,0.180631857,0.046402387,0.309068723,0,0,0,0,0,0,0.293891268,0,0.00699297,0,0,0.003127331,0,0,0,0,0,0.147215759,0,0.092905066,0,0,0,0.147215759,0,0.046402387,0,0,0,0,0.05540055,0,0.072893859,0,0,0,0.046402387,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P38-2019-APR,0.034903573,0.049371139,0,0.098863136,0,0.00966255,0,0,0,0,0,0,0.192319279,0,0,0,0.034903573,0.192643563,0,0.065642625,0,0,0,0,0.24158125,0.105134761,0,0,0,0,0.078110319,0,0,0.004935128,0.387055322,0,0,0,0.051978947,0.099275564,0,0,0,0.009010356,0,0.003489656,0,0,0,0.092459102,0.022072268,0,0,0.015606817,0,0,0,0,0,0,0,0,0,0,0.034903573,0,0.078110319,0.475365133,0,0,0,0,0,0,0,0,0,0.009010356,0.009010356,0,0,0,0.18572066,0.034903573,0.2441895,0,0,0,0.003489656,0,0.031988613,0.298454121,0,0,0,0,0.009010356,0,0,0,0.003489656,0,0.06047935,0,0.182336122,0.130944581,0.069849758,0,0.18572066,0.383558885,0.182336122,0,0,0,0,0.021036155,0,0.003489656,0.035077728,0,0.034903573,0,0,0.049371139,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4-2015-JUL,0,0,0,0.058800683,0,0.001771887,0,0.058800683,0,0,0,0.001771887,0.182136818,0.13826045,0,0,0,0.196163082,0.003069001,0,0,0,0,0.015174106,0,0.081751712,0,0,0,0.002505828,0.17722672,0,0,0.024872167,0.526029745,0,0,0,0.006138031,0,0,0,0,0,0,0,0.07203663,0,0,0.110165325,0.010729507,0,0.041566375,0.00434023,0,0,0,0,0,0,0,0.041604167,0,0.001771887,0.018752976,0.003069001,0.045536307,0.541797184,0,0,0,0,0,0,0,0,0,0,0.01087484,0.324869855,0,0,0.110165325,0,0.225688368,0,0,0,0,0,0,0.388260173,0,0.001771887,0,0,0,0,0,0,0,0,0.110165325,0.010729507,0,0,0,0,0,0,0,0,0,0,0,0.040854518,0.010729507,0.01087484,0,0,0,0,0.041566375,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12-2016-APR,0.090488036,0,0.003170205,0.090488036,0,0,0,0,0,0,0,0,0.347469788,0.040423285,0,0.280725284,0,0.12814527,0,0.054245359,0,0,0,0,0.057182749,0.011791258,0,0,0,0,0.09915184,0,0,0.010434594,0.211563046,0,0,0,0.015531368,0.634233562,0,0,0,0,0.03969072,0,0.070053401,0.051140225,0,0.172306118,0.057182749,0,0,0,0,0,0,0.023334157,0.057182749,0,0,0.070053401,0,0,0.048961258,0.010434594,0.069269395,0.151791116,0.057182749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344911477,0,0.318383966,0,0.040423285,0,0,0,0.007088842,0.121535811,0,0,0,0,0.010434594,0,0.040423285,0,0,0,0.070053401,0,0,0,0,0,0,0,0,0,0,0,0,0.051140225,0.140845774,0.122028949,0,0,0,0,0.070053401,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12-2017-APR,0.248399668,0.015396524,0,0.059663517,0,0,0,0.084427168,0,0,0,0,0.146582846,0.119540755,0,0.360524167,0.021774834,0.194127272,0,0.003307579,0,0,0,0,0,0.0109702,0.015396524,0,0,0,0.084427168,0,0,0.003307579,0.255759952,0,0,0,0.016091509,0.302744101,0,0,0.084427168,0.059663517,0.056030609,0,0,0.059663517,0,0.146582846,0,0,0,0,0,0,0,0,0,0,0,0.148439042,0.084427168,0,0.015396524,0.015396524,0.179852422,0.208055666,0.003307579,0,0,0,0,0,0,0,0,0,0,0.059663517,0,0,0.497266648,0.146582846,0.269931156,0,0.146582846,0,0,0.022024689,0.003307579,0.103463436,0.008101956,0.003307579,0,0,0,0,0,0,0,0,0,0.015396524,0.119540755,0.059663517,0,0,0.146582846,0,0,0,0,0,0,0.005728916,0.119540755,0,0,0,0,0,0,0.103463436,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P22-2015-JUL,0.039020648,0.039020648,0,0,0,0.005036287,0,0,0,0,0,0,0.439577322,0.087341688,0,0.067620116,0,0.185697975,0,0,0,0,0,0,0,0.056246653,0,0,0,0.00318522,0.129747743,0,0,0,0.330004834,0.039020648,0.045565442,0,0.002252288,0.039020648,0,0,0,0.017447022,0,0,0.103396871,0,0,0.067620116,0.028493277,0,0,0.047902586,0,0,0,0.002252288,0,0,0,0,0,0,0.010072702,0,0.049621827,0.387876186,0,0,0,0,0.002252288,0,0,0.002252288,0,0,0.067770446,0.290748378,0,0,0.334937768,0,0.184013342,0,0.039020648,0,0,0.04274715,0,0.282328232,0.00318522,0,0,0,0,0,0,0,0.014597003,0,0.067620116,0,0.188197952,0.067620116,0,0,0.218947783,0.222509666,0.123677873,0.010072702,0.010072702,0,0,0.034972018,0,0,0,0.078100869,0.055197552,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P22-2016-APR,0.097214817,0,0,0,0,0,0,0,0,0,0,0,0.862264939,0,0,0.043420984,0.043420984,0.106527201,0,0.062341628,0,0,0,0.003069367,0.061425871,0.021487191,0,0,0,0,0.15715347,0,0,0,0,0,0,0.008120859,0,0.097214817,0,0,0.043420984,0.010632784,0.003069367,0,0,0,0,0.115098995,0.043420984,0,0,0.043529469,0,0,0,0.004340748,0,0,0,0,0,0.003069367,0.043420984,0.004340748,0.061656079,0.061425871,0,0,0,0,0.016145276,0,0,0.003069367,0.003069367,0,0,0,0,0,0.368877271,0,0.061425871,0.043420984,0.043420984,0,0,0.075630784,0.01162068,0.144467869,0,0,0,0,0.043420984,0,0,0,0,0,0.061425871,0,0.244098704,0.150939928,0,0,0.174513821,0.097214817,0.086924104,0.005316317,0,0,0,0,0.163138062,0,0,0,0,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P28-2016-APR,0.099873301,0,0,0.089299603,0,0,0,0,0,0,0,0,0.310670332,0,0,0.063102335,0.041523412,0.105717149,0,0.011513467,0,0,0,0,0,0.101607512,0,0,0,0,0.21551285,0,0,0.005704065,0.238196729,0,0,0,0,0.173568371,0,0,0,0.041523412,0.011513467,0,0.099873301,0,0,0.089299603,0,0,0,0,0,0,0,0,0,0,0,0,0.063102335,0,0.044605272,0,0.068165865,0.412951362,0,0,0,0,0,0,0,0,0,0,0.011513467,0,0,0.001901346,0,0,0.134173664,0,0.54012422,0,0,0.044605272,0,0.155086906,0.001901346,0.011720943,0,0,0.044605272,0,0,0,0,0.063102335,0.044605272,0,0.233823791,0.063102335,0,0,0.126457704,0.20578868,0.07730997,0,0,0,0.044605272,0.038383312,0.304004572,0.001901346,0,0,0.063102335,0,0.063102335,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P28-2017-APR,0,0.054633135,0,0.109430195,0,0.006305395,0,0.1224081,0,0,0,0,0.396424332,0,0,0.094721879,0.024422956,0.116528511,0,0.064655682,0,0,0.007722526,0,0,0.13931118,0.094721879,0,0,0,0.1224081,0,0,0.054450539,0.352620677,0,0,0,0.004458573,0.155069718,0.006305395,0,0,0.054633135,0.05277887,0,0,0,0,0.144981165,0.056426733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014099666,0.404728471,0.270811534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314034109,0,0.164559586,0,0.077301453,0,0,0.054633135,0.004458573,0.164559586,0,0.017835178,0,0,0,0,0,0,0,0,0.094721879,0,0.19030724,0.094721879,0.20576573,0,0.276541096,0,0.094721879,0.054633135,0,0.028202135,0,0.02675454,0,0,0.009969804,0,0,0,0.054633135,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P28-2018-APR,0.127813037,0.048196021,0,0.083542788,0,0.02400778,0,0.145040085,0.030474758,0,0,0,0.336608012,0.019601643,0,0.068185906,0.068185906,0.233157282,0,0.118285598,0.048196021,0,0,0,0.063681439,0.283860629,0,0,0,0,0.068185906,0,0.013860011,0.124478492,0.253028247,0.030474758,0.02154724,0,0.048196021,0,0,0,0.068185906,0.02154724,0.030995897,0,0,0,0.013860011,0.048196021,0,0,0,0,0,0,0,0,0,0,0,0.068185906,0,0,0.02154724,0.048196021,0.181254018,0.50267761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187690167,0,0.107937326,0,0.096504452,0,0,0,0,0.068185906,0,0.010957169,0,0,0.030474758,0,0,0,0,0,0.136691435,0,0.136691437,0.127813037,0.068185906,0,0.382434556,0.145040085,0.127813037,0,0,0,0,0.025621142,0,0.019601643,0,0.02154724,0,0.068185906,0,0,0.013860011,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P28-2021-APR,0.134121425,0.071537175,0,0.056913062,0,0,0,0.05056283,0.009637995,0.071537175,0,0,0.349882779,0.071537175,0,0,0.013050075,0.16091824,0.009637995,0.018456117,0,0,0,0,0.088623365,0.141259682,0,0,0.052370836,0,0.233731616,0,0,0.028068136,0.222126491,0,0,0.073887487,0.116317138,0.203568219,0.010222657,0,0,0.052222551,0.013630394,0,0.175987181,0,0.016223623,0.124118805,0.081585857,0,0,0.009637995,0,0,0,0,0,0,0,0.072185705,0,0,0,0,0.10125551,0.412781806,0,0,0.013050075,0,0,0,0,0,0,0,0.013050075,0,0,0,0.250203091,0.013050075,0.203568219,0,0,0,0,0,0.002409464,0.190253862,0,0.0122862,0,0,0.013050075,0,0,0,0,0,0.231167692,0,0.222126491,0.013050075,0,0.013050075,0.255476466,0.071537175,0,0,0,0,0,0.009637995,0.280489481,0.018612766,0.002409464,0,0.013050075,0.05056283,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P28-2022-APR,0.090407029,0.063883819,0.002976577,0.083334084,0.017442009,0,0,0.119720189,0,0,0,0,0.203278075,0.045157307,0,0,0.072853656,0.168901434,0.004209522,0.01648426,0,0,0,0,0.063883819,0.314503189,0,0,0.011906573,0,0.119720189,0,0.008419119,0.054966748,0.270344507,0,0.045157307,0.024727791,0.123001057,0.198061652,0.002976577,0,0,0,0.046702696,0,0.078268057,0,0.023313321,0.128030235,0.075608968,0.063883819,0,0,0,0,0.023313321,0,0,0,0,0.027012027,0,0,0,0,0.075608968,0.607730344,0,0,0,0,0,0,0,0,0.008419119,0,0,0,0,0,0.135843295,0,0.222993043,0,0,0,0,0,0.008419119,0.063883819,0.008419119,0.015751194,0,0,0,0,0,0,0,0,0.063883819,0.011655868,0.245557257,0.063883819,0,0.023313321,0.314643715,0.045157307,0.119720189,0,0,0,0,0.043692846,0.130158514,0.002976577,0,0,0,0.063883819,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P38-2015-APR,0.142786297,0.065920576,0,0.065920576,0,0.005378521,0,0.107778444,0,0,0,0,0.291232525,0.065920576,0,0.065920576,0.035684473,0.14951257,0,0,0.01964075,0,0,0.017009115,0.100793007,0.081837367,0,0,0,0,0.142786297,0,0,0.004391537,0.337948899,0,0.009819902,0,0.047519465,0.311145474,0,0,0,0.009819902,0.004391537,0,0.085144314,0,0,0.120558636,0,0,0,0,0,0,0,0,0,0,0,0.065920576,0,0,0.013887661,0,0.053810917,0.326215936,0,0,0,0,0,0,0,0,0.053810917,0,0.009819902,0,0,0,0.263780584,0.038040878,0.252050879,0,0,0,0,0,0.061833599,0.342546691,0,0,0,0,0,0,0,0,0,0,0.14783405,0,0.333297765,0.114344115,0.152719779,0,0.166545205,0.100793007,0.076136945,0.009819902,0,0,0,0.048325559,0,0,0,0,0.038040878,0,0.076136945,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P38-2016-APR,0.069310185,0,0,0,0,0,0,0,0,0,0,0,0.375203042,0.048990066,0,0,0,0.310800096,0,0,0,0,0,0,0.226338469,0.070077316,0,0,0,0,0.170463034,0,0,0.045370199,0.252371865,0,0,0,0,0.425554849,0,0,0,0,0,0,0.138956159,0,0,0.084921379,0,0,0,0.021902012,0,0,0,0.048990066,0,0,0,0,0,0,0.012644458,0,0.069310185,0.120242206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378706523,0.098098205,0.084921379,0,0,0,0,0,0.049531849,0.2370685,0.003264704,0,0,0,0,0,0,0,0,0,0.048990066,0,0.25728725,0.048990066,0,0,0.170463034,0.242268338,0.129928948,0,0,0,0,0.041948108,0,0,0,0.048990066,0,0.084921379,0,0.048990066,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P38-2017-APR,0.104069255,0.046473948,0,0.104069255,0,0.046473948,0.005364444,0.065747791,0,0,0,0,0.282485323,0,0,0.093048654,0,0.168297242,0,0.105452814,0,0,0,0,0.214535635,0.05005686,0,0,0,0,0.139826856,0.020777796,0,0.016093948,0.257285848,0,0,0,0.007586505,0.139826856,0,0,0.046473948,0,0.016964592,0,0.046473948,0,0,0.065747791,0,0,0,0.005364444,0,0,0,0,0,0,0,0.046473948,0.046473948,0,0.058798127,0,0.089076557,0.274317294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316923246,0.046473948,0.257285848,0,0,0.046473948,0,0,0.066836212,0.434203591,0,0,0,0,0,0,0,0,0,0,0.080553355,0,0.154697451,0.1809133,0,0,0.294357717,0.274317294,0.114043533,0,0,0,0,0.050913329,0,0,0,0.046473948,0,0,0,0.093048654,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P38-2018-APR,0.060883401,0,0,0.078632589,0,0.004056397,0.002868302,0.035136565,0,0,0,0,0.527038054,0.035136565,0,0,0.035136565,0.203198108,0,0.042556582,0,0,0,0,0.116420033,0.064501703,0,0,0,0.035136565,0.099524987,0,0,0.018589768,0.31546009,0.060883401,0,0,0.085384348,0.303837649,0.002868302,0,0.049700842,0,0.00993624,0,0.111318476,0,0,0.093077823,0.036289386,0,0,0.00907048,0,0,0,0,0,0,0,0.078632589,0,0,0,0,0.111318476,0.395015602,0,0,0,0,0.009513213,0,0,0,0,0,0,0,0,0,0.335818837,0,0.121993959,0,0,0,0,0,0.018141706,0.209353901,0,0,0,0,0,0,0,0,0,0,0.11677605,0,0.111318476,0.086155493,0,0,0.183566577,0.127001756,0.105584072,0,0,0,0.00907048,0.013144572,0.070316602,0.00907048,0,0,0.049700842,0,0,0.070316602,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P38-2021-APR,0.046511063,0,0,0.086676156,0,0,0,0,0,0.029409814,0,0.013299563,0.224869154,0.239354233,0,0.046511063,0.03564475,0.076943969,0,0.020133981,0,0,0,0,0.183484613,0.053013307,0,0,0.001919571,0,0.658001698,0.001919571,0,0,0.154821902,0.065800336,0,0,0.013573827,0.057604734,0,0,0,0,0,0,0.192894887,0,0,0.104152607,0.010858941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010396628,0,0.081510578,0.274541882,0,0.093123126,0.022167101,0,0,0,0,0,0,0,0,0,0,0,0.377972705,0.065800336,0.147562815,0,0,0,0,0.007678356,0.024434569,0.192894891,0,0,0,0,0,0,0,0,0,0.046511063,0.24821938,0,0.065800336,0,0.046511063,0.020794379,0.046511063,0.046511063,0,0,0,0,0,0,0.145442236,0.012924831,0,0,0,0.020794379,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P38-2022-APR,0.048503896,0,0,0.110073661,0.048503896,0,0.002213024,0.20718296,0,0,0,0,0.097122376,0.048503896,0,0,0.147597238,0.271529388,0,0.048503896,0,0,0,0,0.084077297,0.083754797,0,0,0,0,0.303519706,0,0,0,0.175717588,0,0,0,0.155353321,0.188902602,0,0,0,0,0,0,0.161507383,0,0,0.128633381,0.021255287,0,0,0,0,0,0,0,0.048503896,0,0,0,0.048503896,0,0,0,0.215586471,0.401606582,0,0.048503896,0,0,0,0,0.048503896,0,0,0.0177051,0,0,0,0,0.378201691,0.048503896,0.307616598,0,0,0,0,0,0.043436282,0.182423926,0,0,0,0,0,0,0,0,0,0,0.132876585,0,0.20718296,0.108629003,0,0,0.161507383,0,0,0,0,0,0,0.061985699,0.108629003,0,0,0,0,0.068621818,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4-2015-APR,0.685721366,0,0,0.04176619,0,0,0,0,0,0,0,0.007623285,0.330768825,0.165135359,0,0,0.007623285,0.117877976,0,0,0,0,0,0.017300682,0,0.004175417,0,0,0,0.002952461,0.051160371,0,0,0,0.110696764,0,0,0,0.056565408,0.051160371,0,0,0.187832316,0.04176619,0.027489341,0,0,0,0,0.05908351,0,0,0,0.029528861,0,0,0,0,0,0.007623285,0,0,0,0,0,0,0,0.234623378,0,0,0,0,0,0,0,0,0,0,0,0.347442194,0,0.002952461,0.429586949,0,0.072383322,0,0,0,0,0,0.004175417,0.078194331,0.002952461,0,0,0.029528861,0,0,0,0,0,0.11459884,0.05908351,0,0.078194331,0,0,0,0.04176619,0,0.04176619,0,0,0,0,0,0,0.012173593,0,0,0,0.078194331,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4-2016-APR,0.46898174,0,0,0,0,0,0.003075327,0,0,0,0,0,0.521042277,0.075401127,0,0.043505345,0,0.291735938,0,0.043505345,0,0,0,0.061545289,0,0.043614042,0.09805346,0,0,0,0.061545289,0,0,0,0.075401127,0,0,0,0.020167603,0.263504882,0,0,0.115323472,0,0.011229725,0,0.043505345,0,0,0.097404174,0,0,0,0.011229725,0,0,0,0,0,0,0,0.015881563,0,0,0,0.015881563,0.047660728,0.123325259,0,0,0,0,0,0,0,0,0,0,0.011229725,0,0,0,0,0,0.106734828,0,0.445096633,0,0,0.003075327,0.011229725,0.190729879,0.008698434,0,0,0,0.043505345,0,0,0,0,0.130847927,0.061545289,0,0.106734828,0,0,0,0.061545289,0.075401127,0.043505345,0,0,0,0,0.003075327,0.185582771,0.061545289,0,0,0,0.061545289,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P4-2017-APR,0.667507316,0.01229515,0,0.047635724,0,0,0.003599568,0,0,0,0,0,0.367738266,0.057699923,0,0.082570087,0,0.082570087,0,0,0,0,0,0,0.240397335,0.048713217,0,0,0,0,0.126320298,0.01281128,0,0,0.116905199,0,0,0,0,0.151155364,0,0,0.082570087,0,0.021296898,0,0,0,0,0.095379973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01229515,0,0.135093768,0.067392614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336203128,0,0.151155364,0,0,0,0.008048949,0,0,0.095379973,0,0,0,0,0,0,0,0,0,0.116905199,0.143343517,0,0.332545977,0,0,0,0.106678663,0.047635724,0.135093768,0,0,0,0,0,0.067392614,0.003599568,0,0,0,0,0,0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
